bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
64d43928,Sohail Tanvir,Pakistan,55,194.33,59,7.5,19.76,pp_heavy,78.8,67.8,36.8,61.1,B+,A,B+,C+,Restrictive Spinner,0.8,0.24,0.19,0.15,0.16,1.39,0.03,-0.18,10,-0.91,0.8,-0.03,0.03,0.06,Conditions-Proof,-0.03,False
cf494ffe,PR Stirling,Ireland,35,79.0,18,7.3,26.33,middle_heavy,78.8,79.5,31.0,63.1,B+,A,A,C+,Economical,0.52,0.22,0.2,0.66,0.35,2.03,0.06,-0.16,8,-0.65,0.69,0.8,-0.8,0.05,Conditions-Proof,0.08,False
49118dc7,SO Ngoche,Kenya,79,269.67,104,6.29,15.56,middle_heavy,78.6,79.3,75.1,77.7,A,A,A,A,Death Specialist,0.85,0.3,0.6,0.65,-0.05,2.89,0.04,-0.18,46,-1.13,0.85,-0.05,0.05,0.18,Tough-Track Enforcer,0.24,False
78fcc740,Pavandeep Singh,Malaysia,78,289.83,102,6.07,17.05,pp_heavy,78.5,78.7,77.6,78.3,A,A,A,A,Death Specialist,0.99,0.34,0.9,0.85,-0.08,3.15,0.04,0.06,30,-1.6,0.93,0.05,-0.05,-0.35,Flat-Track Leaker,-0.22,False
16dfcc19,Umar Gul,Pakistan,58,193.5,94,7.63,12.35,middle_heavy,78.4,61.8,88.7,76.5,A,A,B+,A+,Powerplay Enforcer,0.71,0.45,0.28,0.87,0.12,2.21,0.04,-0.55,10,-0.93,0.8,0.08,-0.08,0.11,Conditions-Proof,0.14,False
f0e293b0,Zahoor Khan,United Arab Emirates,46,167.5,64,7.07,15.7,middle_heavy,78.3,76.4,60.7,71.8,B+,A,A,B+,Utility Player,0.84,0.36,0.52,0.38,0.21,2.15,0.05,-0.17,23,-1.01,0.81,-0.13,0.13,0.07,Conditions-Proof,0.17,False
2e8994e7,JP Duminy,South Africa,41,77.17,22,7.87,21.05,middle_heavy,77.9,75.2,35.8,63.0,B+,A,A,C+,Restrictive Spinner,0.5,0.27,0.16,1.44,-0.09,1.63,0.04,0.45,8,-0.39,0.62,-0.36,0.36,-0.16,Flat-Track Leaker,-0.46,False
29b89ae8,WB Rankin,Ireland,40,145.0,48,6.66,18.12,pp_heavy,77.9,77.5,64.2,73.2,B+,A,A,B+,Utility Player,0.82,0.29,0.67,0.59,-0.17,1.99,0.05,-0.04,18,-1.04,0.86,-0.06,0.06,0.04,Conditions-Proof,0.11,False
46a7ac78,DM Nakrani,Uganda,70,236.17,100,5.85,14.17,middle_heavy,77.9,77.7,77.2,77.6,A,A,A,A,Death Specialist,0.82,0.56,0.69,0.62,0.11,3.42,0.05,0.26,36,-1.41,0.87,0.02,-0.02,-0.12,Conditions-Proof,-0.01,False
e741ed8f,Rizwan Butt,Bahrain,87,313.17,141,7.0,13.33,pp_heavy,77.1,76.2,79.7,77.7,A,A,A,A,Death Specialist,0.82,0.52,0.58,0.59,-0.11,2.76,0.03,-0.24,27,-1.29,0.84,0.04,-0.04,-0.06,Conditions-Proof,-0.08,False
8fd1a8f5,DW Steyn,South Africa,46,166.17,67,7.28,14.88,pp_heavy,77.1,78.6,78.4,78.0,A,A,A,A,Death Specialist,0.95,0.3,0.64,0.85,-0.36,1.86,0.04,0.09,12,-0.91,0.76,-0.06,0.06,-0.22,Flat-Track Leaker,-0.1,False
2f9d0389,LH Ferguson,New Zealand,48,167.33,72,7.48,13.94,pp_heavy,76.9,81.7,85.3,81.3,A,A,A,A+,Death Specialist,0.88,0.35,0.78,1.51,-0.1,2.14,0.04,,4,-1.0,0.68,-0.09,0.09,0.04,Conditions-Proof,-0.05,False
2b7609f1,H Ssenyondo,Uganda,78,270.17,105,5.49,15.44,middle_heavy,76.9,76.8,74.4,76.0,A,A,A,B+,Death Specialist,0.7,0.39,0.48,0.7,0.01,3.33,0.04,-0.26,32,-1.61,0.91,0.2,-0.2,-0.07,Conditions-Proof,-0.17,False
0cfb42b5,Abdul Majid Abbasi,Bahrain,74,262.67,75,5.68,21.01,middle_heavy,76.8,77.2,66.3,73.4,B+,A,A,B+,Utility Player,0.8,0.33,0.71,0.35,-0.23,3.09,0.04,-0.18,25,-1.23,0.87,-0.1,0.1,-0.05,Conditions-Proof,-0.19,False
249d60c9,AU Rashid,England,136,499.0,165,7.6,18.15,middle_heavy,76.6,92.6,86.0,85.4,A+,A,A+,A+,Death Specialist,0.96,0.26,0.8,1.16,0.0,2.38,0.02,-0.22,11,-0.95,0.8,0.12,-0.12,-0.03,Conditions-Proof,0.01,False
87e33d07,F Nsubuga,Uganda,63,215.0,71,4.73,18.17,pp_heavy,76.3,76.4,76.0,76.2,A,A,A,A,Death Specialist,0.83,0.61,0.75,0.78,0.02,3.64,0.06,-0.07,32,-1.74,0.89,-0.11,0.11,-0.19,Flat-Track Leaker,-0.15,False
ecdd8d60,Yasin Patel,Kuwait,54,200.33,70,6.08,17.17,pp_heavy,76.3,77.1,73.8,75.7,A,A,A,B+,Death Specialist,0.86,0.36,1.03,0.85,0.16,2.86,0.05,-0.06,23,-1.31,0.9,0.04,-0.04,0.14,Conditions-Proof,0.16,False
4c4fa80b,SMSM Senanayake,Sri Lanka,23,81.0,27,6.94,18.0,middle_heavy,76.3,73.8,70.6,73.6,B+,A,B+,B+,All-Round Threat,0.69,0.26,0.76,0.91,-0.29,1.91,0.08,,4,-0.63,0.69,-0.14,0.14,-0.13,Conditions-Proof,-0.04,False
f28a60e0,Saad Bin Zafar,Canada,61,216.0,79,6.26,16.41,middle_heavy,76.3,77.3,72.3,75.3,A,A,A,B+,Death Specialist,0.91,0.3,0.72,0.42,-0.11,2.48,0.04,0.08,33,-1.1,0.8,0.13,-0.13,0.06,Conditions-Proof,0.09,False
449f4e3c,B Muzarabani,Zimbabwe,76,273.17,92,7.23,17.82,pp_heavy,76.1,81.3,73.0,76.8,A,A,A,B+,Death Specialist,0.88,0.17,0.76,0.6,-0.2,1.92,0.03,-0.1,35,-1.05,0.82,-0.03,0.03,0.17,Tough-Track Enforcer,0.09,False
e85d03d6,BM Scholtz,Namibia,76,265.67,83,6.38,19.2,middle_heavy,76.0,83.2,57.4,72.2,B+,A,A,B,Utility Player,0.92,0.34,0.74,0.51,-0.23,2.18,0.03,0.25,33,-1.21,0.85,-0.27,0.27,-0.09,Conditions-Proof,-0.01,False
4861d29b,Mohammad Naveed,United Arab Emirates,23,84.67,34,5.98,14.94,pp_heavy,76.0,76.7,76.0,76.2,A,A,A,A,Death Specialist,1.0,0.5,1.12,1.26,0.16,2.5,0.11,-0.41,7,-1.59,0.95,-0.08,0.08,0.13,Conditions-Proof,0.12,False
b3b39bed,Aqib Ilyas,Oman,35,116.0,45,6.1,15.47,middle_heavy,75.8,77.3,75.8,76.3,A,A,A,A,Death Specialist,0.82,0.38,0.86,0.74,0.17,2.72,0.08,-0.12,14,-1.08,0.85,0.02,-0.02,0.15,Conditions-Proof,0.03,False
8d2c70ad,Kuldeep Yadav,India,50,180.83,93,7.03,11.67,middle_heavy,75.7,83.2,88.4,82.6,A,A,A,A+,Death Specialist,0.97,0.33,0.93,0.93,0.16,2.69,0.05,-0.53,5,-1.11,0.81,0.4,-0.4,0.25,Tough-Track Enforcer,0.41,False
4557dc54,PA van Meekeren,Netherlands,72,246.0,89,7.46,16.58,pp_heavy,75.4,71.4,63.4,70.1,B+,A,B+,B+,Utility Player,0.79,0.27,0.4,0.56,-0.28,1.7,0.02,-0.06,33,-1.0,0.77,0.08,-0.08,-0.14,Conditions-Proof,-0.12,False
73ad96ed,DJ Hooda,India,7,14.83,6,4.92,14.83,middle_heavy,75.4,75.3,62.4,71.0,B+,A,A,B+,Utility Player,0.28,0.17,,,,2.42,,,0,-0.89,0.83,,,,,,True
596982e6,Ali Dawood,Bahrain,72,257.33,125,6.46,12.35,pp_heavy,75.3,75.6,76.9,75.9,A,A,A,A,Death Specialist,0.85,0.55,0.72,0.4,-0.23,3.13,0.04,-0.17,21,-1.39,0.8,-0.17,0.17,-0.07,Conditions-Proof,-0.04,False
9ab63e7b,Mohammad Hafeez,Pakistan,78,206.17,65,6.72,19.03,middle_heavy,75.3,90.7,70.4,79.1,A,A,A+,B+,Death Specialist,0.71,0.35,0.44,0.93,0.02,2.18,0.03,-0.05,9,-1.01,0.83,-0.16,0.16,-0.04,Conditions-Proof,-0.06,False
2af28253,Vraj Patel,Kenya,57,207.0,84,5.45,14.79,middle_heavy,75.2,74.7,74.4,74.8,B+,A,B+,B+,All-Round Threat,0.87,0.25,1.03,1.18,-0.03,3.25,0.06,0.06,31,-1.51,0.89,-0.38,0.38,-0.18,Flat-Track Leaker,-0.09,False
95a5e066,MG Erasmus,Namibia,59,170.5,72,6.14,14.21,middle_heavy,75.2,81.1,79.9,78.7,A,A,A,A,Death Specialist,0.78,0.22,0.93,0.83,-0.05,2.57,0.04,-0.18,26,-1.24,0.79,0.02,-0.02,-0.13,Conditions-Proof,-0.09,False
64c34cd0,Shoaib Malik,Pakistan,47,87.0,26,7.46,20.08,middle_heavy,75.2,76.4,18.2,56.6,B,A,A,C,Restrictive Spinner,0.48,0.31,-0.12,0.54,0.12,1.52,0.03,0.12,8,-1.03,0.8,-0.09,0.09,0.01,Conditions-Proof,0.01,False
bf1d7d3e,Mahmudullah,Bangladesh,71,139.33,38,7.53,22.0,middle_heavy,75.1,86.9,31.9,64.7,B+,A,A+,C+,Restrictive Spinner,0.48,0.24,0.13,0.64,-0.04,1.8,0.03,0.03,17,-0.71,0.79,-0.02,0.02,0.05,Conditions-Proof,0.0,False
495d42a5,R Ashwin,India,62,230.0,72,7.1,19.17,middle_heavy,74.9,84.1,54.9,71.3,B+,B+,A,B,Utility Player,0.81,0.26,0.61,0.87,-0.25,1.89,0.03,0.04,6,-1.0,0.77,-0.09,0.09,-0.07,Conditions-Proof,-0.06,False
4d84ad05,CJA Amini,Papua New Guinea,42,116.83,38,6.56,18.45,middle_heavy,74.7,76.9,45.9,65.8,B+,B+,A,B,Utility Player,0.59,0.29,0.38,0.21,0.04,2.26,0.05,0.06,27,-1.04,0.8,0.03,-0.03,-0.14,Conditions-Proof,-0.12,False
d2d15439,Aayan Afzal Khan,United Arab Emirates,28,101.33,35,5.81,17.37,middle_heavy,74.7,77.0,73.0,74.9,B+,B+,A,B+,All-Round Threat,0.87,0.34,1.24,0.98,0.03,2.5,0.09,-0.25,5,-1.28,0.9,0.19,-0.19,0.06,Conditions-Proof,-0.03,False
f5180fe6,MG Johnson,Australia,30,109.5,42,7.49,15.64,middle_heavy,74.6,53.1,77.3,68.3,B+,B+,B,A,Powerplay Enforcer,1.01,0.17,0.69,0.44,-0.1,1.78,0.06,,3,-1.06,0.78,-0.07,0.07,-0.24,Flat-Track Leaker,-0.1,False
803dbf1d,A Dutt,Netherlands,30,97.33,31,7.05,18.84,pp_heavy,74.4,77.5,70.0,74.0,B+,B+,A,B+,All-Round Threat,0.96,0.32,0.84,0.52,-0.29,2.13,0.07,-0.16,12,-0.69,0.69,0.3,-0.3,-0.16,Flat-Track Leaker,-0.33,False
b410bd3d,S Lamichhane,Nepal,69,260.83,130,6.46,12.04,middle_heavy,74.4,75.9,83.3,77.9,A,B+,A,A,Powerplay Enforcer,0.93,0.38,0.86,0.78,-0.13,2.66,0.04,0.08,26,-1.32,0.81,0.11,-0.11,-0.1,Conditions-Proof,-0.18,False
30d8136b,AR Ramjani,Uganda,56,202.5,102,4.81,11.91,middle_heavy,74.4,74.4,74.4,74.4,B+,B+,B+,B+,All-Round Threat,1.02,0.45,1.16,0.92,0.06,4.0,0.07,0.0,12,-1.9,0.94,-0.34,0.34,0.07,Conditions-Proof,0.02,False
abb7c76c,Abrar Ahmed,Pakistan,36,131.33,51,6.86,15.45,middle_heavy,74.3,79.5,81.2,78.3,A,B+,A,A,Powerplay Enforcer,0.8,0.47,0.85,0.48,-0.07,2.23,0.06,,4,-1.2,0.75,-0.46,0.46,-0.18,Flat-Track Leaker,-0.08,False
fbd4f01f,AY Patel,New Zealand,7,26.0,11,4.58,14.18,pp_heavy,74.2,73.8,71.8,73.3,B+,B+,B+,B+,All-Round Threat,1.08,0.27,,,-0.06,2.55,,,3,-1.88,1.0,,,,,,True
20481563,MNM Aslam,Kuwait,68,235.5,80,6.22,17.66,middle_heavy,74.2,77.9,63.4,71.8,B+,B+,A,B+,Utility Player,0.84,0.26,0.76,1.24,-0.15,2.44,0.04,0.0,29,-1.26,0.85,-0.11,0.11,-0.13,Conditions-Proof,-0.14,False
3812d56b,MH Yardy,England,13,46.0,12,6.54,23.0,middle_heavy,74.2,75.0,40.9,63.4,B+,B+,A,C+,Utility Player,0.67,0.25,0.8,0.75,-0.34,1.69,0.13,,1,-0.85,0.85,,,-0.32,Flat-Track Leaker,-0.28,False
a818c1be,TA Boult,New Zealand,59,223.5,78,7.99,17.19,pp_heavy,74.2,77.7,78.5,76.8,A,B+,A,A,Powerplay Enforcer,0.81,0.29,0.6,0.87,-0.19,1.78,0.03,-0.16,5,-0.75,0.75,0.0,-0.0,-0.07,Conditions-Proof,-0.19,False
34464143,Zeeshan Maqsood,Oman,57,166.33,52,6.59,19.19,middle_heavy,74.1,78.5,39.2,63.9,B+,B+,A,C+,Utility Player,0.7,0.33,0.28,0.59,0.06,1.97,0.03,-0.08,27,-0.8,0.76,0.31,-0.31,0.08,Conditions-Proof,-0.04,False
5bdcdb72,TM Dilshan,Sri Lanka,25,43.0,13,7.33,19.85,middle_heavy,74.1,78.7,30.7,61.2,B+,B+,A,C+,Utility Player,0.45,0.23,0.18,0.85,0.02,1.61,0.06,0.26,7,-0.31,0.71,-0.6,0.6,-0.13,Conditions-Proof,-0.08,False
37312a74,Mudassar Bukhari,Netherlands,25,82.5,38,6.93,13.03,pp_heavy,74.0,64.0,74.6,70.9,B+,B+,B+,B+,Enforcer,0.71,0.26,0.39,0.18,0.02,1.89,0.08,0.25,15,-0.9,0.81,-0.32,0.32,0.07,Conditions-Proof,0.16,False
4277234d,Sufiyan Muqeem,Pakistan,15,49.5,25,6.34,11.88,middle_heavy,73.8,75.1,74.7,74.5,B+,B+,A,B+,All-Round Threat,0.83,0.32,1.13,0.98,-0.3,2.27,0.15,-0.55,6,-1.12,0.75,,,-0.41,Flat-Track Leaker,-0.33,False
9de271ef,P Utseya,Zimbabwe,30,105.67,23,7.4,27.57,middle_heavy,73.6,73.3,8.9,51.9,B,B+,B+,D,Utility Player,0.76,0.13,0.53,0.68,0.1,1.34,0.04,-0.13,6,-0.77,0.72,-0.05,0.05,-0.01,Conditions-Proof,0.09,False
d2fcce2f,HMRKB Herath,Sri Lanka,16,56.83,19,6.18,17.95,middle_heavy,73.6,77.3,68.3,73.1,B+,B+,A,B+,Utility Player,0.7,0.42,0.85,0.59,0.2,1.99,0.12,-0.14,6,-0.87,0.9,-0.27,0.27,-0.3,Conditions-Proof,-0.04,False
12bffe91,LL Tsotsobe,South Africa,23,78.0,20,7.17,23.4,pp_heavy,73.4,66.9,38.1,59.5,B,B+,B+,C+,Utility Player,0.71,0.1,0.35,0.75,0.02,1.28,0.06,-0.35,6,-1.1,0.76,0.63,-0.63,-0.26,Flat-Track Leaker,-0.14,False
f737ab44,S Vijay Unni,Malaysia,63,199.83,69,6.24,17.38,middle_heavy,73.4,73.8,69.6,72.3,B+,B+,B+,B+,Utility Player,0.82,0.41,0.42,0.3,-0.18,2.53,0.04,-0.15,23,-1.29,0.88,0.17,-0.17,-0.05,Conditions-Proof,-0.07,False
07687c15,Sultan Ahmed,United Arab Emirates,21,70.5,21,5.72,20.14,pp_heavy,73.2,73.3,62.0,69.5,B+,B+,B+,B+,Utility Player,0.81,0.33,0.65,0.39,0.15,2.33,0.11,-0.29,11,-1.29,0.86,-0.42,0.42,-0.51,Flat-Track Leaker,-0.6,False
4c61a0f9,NW Bracken,Australia,19,62.83,21,7.21,17.95,pp_heavy,73.2,72.6,56.9,67.6,B+,B+,B+,B,Utility Player,0.74,0.19,0.59,0.59,0.09,1.52,0.08,,3,-0.74,0.71,-0.0,0.0,-0.16,Conditions-Proof,-0.05,False
d1988788,Rohan Mustafa,United Arab Emirates,43,145.83,57,6.91,15.35,middle_heavy,73.1,72.4,72.3,72.6,B+,B+,B+,B+,All-Round Threat,0.73,0.4,0.52,0.64,-0.15,2.09,0.05,-0.08,23,-0.79,0.79,0.32,-0.32,0.26,Tough-Track Enforcer,0.08,False
2f49c897,Mohammed Siraj,India,17,62.0,18,7.92,20.67,pp_heavy,73.1,74.0,52.3,66.5,B+,B+,B+,B,Utility Player,0.72,0.22,0.37,0.77,-0.0,1.58,0.09,,2,-0.79,0.74,-0.25,0.25,-0.0,Conditions-Proof,-0.03,False
c9d05f1a,Yasim Murtaza,Hong Kong,67,236.0,81,6.51,17.48,middle_heavy,73.0,76.6,71.4,73.7,B+,B+,A,B+,All-Round Threat,0.81,0.22,0.73,0.68,0.02,2.37,0.04,-0.04,27,-1.19,0.8,0.23,-0.23,-0.01,Conditions-Proof,0.02,False
