bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
5d9a1a73,R Sharma,Pune Warriors,44,154.67,42,7.11,22.1,middle_heavy,95.9,95.9,88.5,94.5,A+,S,S,A+,Death Specialist,0.89,0.38,0.64,0.67,-0.1,2.49,0.06,0.05,7,-0.82,0.77,0.42,-0.42,-0.24,Flat-Track Leaker,-0.24,False
f0f628c7,MM Patel,Mumbai Indians,63,225.83,82,7.67,16.52,pp_heavy,95.8,95.1,94.2,96.1,S,S,S,A+,Death Specialist,0.8,0.2,0.49,0.45,0.15,2.67,0.04,-0.06,9,-0.76,0.73,0.08,-0.08,-0.13,Conditions-Proof,-0.08,False
32198ae0,MC Henriques,Sunrisers Hyderabad,60,158.33,46,8.22,20.65,middle_heavy,95.6,96.2,88.9,94.7,A+,S,S,A+,Death Specialist,0.67,0.13,0.13,0.67,0.06,2.44,0.04,0.09,12,-0.55,0.67,-0.2,0.2,0.11,Conditions-Proof,-0.0,False
6b19d823,A Mishra,Delhi Daredevils,162,561.83,183,7.46,18.42,middle_heavy,95.3,98.0,95.6,97.6,S,S,S,S,Death Specialist,0.82,0.22,0.62,1.01,-0.09,3.08,0.02,-0.01,23,-1.03,0.85,-0.05,0.05,0.0,Conditions-Proof,0.02,False
7dc35884,Shakib Al Hasan,Kolkata Knight Riders,70,247.33,71,7.54,20.9,middle_heavy,95.1,95.5,84.2,92.6,A+,S,S,A,Death Specialist,0.86,0.24,0.47,0.62,-0.07,2.39,0.03,0.09,5,-0.87,0.81,0.34,-0.34,-0.03,Conditions-Proof,-0.03,False
33a364a6,R Bhatia,Kolkata Knight Riders,91,272.67,82,7.55,19.95,middle_heavy,94.9,96.4,82.0,92.2,A+,A+,S,A,Death Specialist,0.67,0.3,0.28,0.23,0.03,2.46,0.03,-0.11,12,-0.7,0.75,0.16,-0.16,-0.02,Conditions-Proof,-0.08,False
c404f58a,DP Nannes,Delhi Daredevils,29,107.67,38,7.57,17.0,pp_heavy,94.2,92.1,83.3,90.8,A+,A+,A+,A,Death Specialist,0.9,0.18,0.75,0.58,0.11,2.68,0.09,,1,-0.89,0.78,0.01,-0.01,-0.06,Conditions-Proof,-0.11,False
8d2c70ad,Kuldeep Yadav,Delhi Capitals,96,344.0,106,8.15,19.47,middle_heavy,94.2,98.9,92.2,96.5,S,A+,S,A+,Death Specialist,0.76,0.19,0.71,0.68,0.07,2.76,0.03,0.0,5,-0.61,0.74,-0.1,0.1,-0.07,Conditions-Proof,-0.06,False
d7c6af50,DL Vettori,Royal Challengers Bangalore,34,129.5,34,6.9,22.85,middle_heavy,94.1,93.8,82.2,90.9,A+,A+,A+,A,Death Specialist,0.8,0.32,0.84,0.78,0.19,2.44,0.07,,3,-0.66,0.72,0.28,-0.28,0.28,Tough-Track Enforcer,0.33,False
dd09ff8e,B Lee,Kolkata Knight Riders,38,145.83,30,7.72,29.17,pp_heavy,94.0,91.0,4.6,64.1,B+,A+,A+,D,Spin Restrictor,0.74,0.2,0.23,0.83,-0.08,1.69,0.04,-0.08,6,-0.67,0.78,0.01,-0.01,-0.24,Flat-Track Leaker,-0.11,False
acee4cc4,Imran Tahir,Chennai Super Kings,59,219.33,86,7.88,15.3,middle_heavy,94.0,94.7,99.8,97.6,S,A+,A+,S,Death Specialist,0.89,0.27,0.63,0.63,-0.03,2.7,0.05,-0.13,7,-0.99,0.83,-0.1,0.1,-0.02,Conditions-Proof,0.02,False
5b7ab5a9,CV Varun,Kolkata Knight Riders,83,314.67,102,7.73,18.51,middle_heavy,93.5,92.9,99.3,96.7,S,A+,A+,S,Death Specialist,0.84,0.33,0.79,0.55,-0.05,2.73,0.03,-0.15,7,-0.92,0.81,-0.16,0.16,-0.19,Conditions-Proof,-0.04,False
6c6591ab,PP Ojha,Deccan Chargers,90,316.5,99,7.58,19.18,middle_heavy,93.3,90.9,93.3,93.3,A+,A+,A+,A+,Death Specialist,0.8,0.2,0.47,0.32,0.05,2.49,0.03,-0.09,11,-0.85,0.83,0.02,-0.02,-0.05,Conditions-Proof,-0.03,False
96fd40ae,A Nehra,Delhi Daredevils,88,318.0,121,7.98,15.77,pp_heavy,93.1,93.3,96.0,95.2,S,A+,A+,S,Death Specialist,0.91,0.23,0.52,0.36,0.06,2.71,0.03,-0.08,12,-0.86,0.74,0.04,-0.04,-0.04,Conditions-Proof,-0.05,False
3d7e087f,SK Trivedi,Rajasthan Royals,75,251.0,73,7.75,20.63,middle_heavy,92.9,84.6,75.3,85.1,A+,A+,A,A,Death Specialist,0.7,0.23,0.2,0.15,-0.08,2.06,0.03,-0.04,11,-0.73,0.79,-0.2,0.2,0.04,Conditions-Proof,0.02,False
5fa06777,IK Pathan,Delhi Daredevils,101,340.5,99,7.96,20.64,pp_heavy,92.7,95.8,64.4,85.4,A+,A+,S,B+,Utility Player,0.76,0.28,0.41,1.04,-0.01,2.41,0.02,0.03,20,-0.8,0.75,0.17,-0.17,0.07,Conditions-Proof,0.05,False
3c6ffae8,YK Pathan,Kolkata Knight Riders,82,191.17,46,7.55,24.93,middle_heavy,92.2,94.0,74.4,87.8,A+,A+,A+,B+,Death Specialist,0.51,0.33,0.17,0.51,-0.04,2.22,0.03,-0.11,8,-0.63,0.76,-0.07,0.07,0.06,Conditions-Proof,-0.06,False
e938e1bc,P Kumar,Kings XI Punjab,119,420.67,102,7.94,24.75,pp_heavy,91.8,90.2,35.6,73.2,B+,A+,A+,C+,Spin Restrictor,0.73,0.19,0.34,0.46,0.12,2.1,0.02,0.0,24,-0.82,0.81,-0.0,0.0,0.12,Conditions-Proof,0.14,False
2e171977,AR Patel,Delhi Capitals,160,553.5,137,7.48,24.24,middle_heavy,91.3,96.9,78.6,90.1,A+,A+,S,A,Death Specialist,0.75,0.32,0.75,0.86,0.01,2.62,0.02,0.02,13,-0.69,0.78,-0.06,0.06,-0.06,Conditions-Proof,-0.02,False
0a8fce53,Mustafizur Rahman,Sunrisers Hyderabad,60,227.33,74,8.27,18.43,death_heavy,90.9,73.1,79.9,81.9,A,A+,B+,A,Powerplay Enforcer,0.79,0.16,0.52,1.11,-0.05,2.44,0.04,-0.33,10,-0.69,0.7,0.28,-0.28,0.05,Conditions-Proof,-0.01,False
7c503806,J Botha,Rajasthan Royals,34,115.67,27,7.07,25.7,middle_heavy,90.8,78.8,63.5,78.3,A,A+,A,B+,Utility Player,0.73,0.48,0.15,0.42,-0.22,1.79,0.05,0.28,8,-0.67,0.76,-0.29,0.29,-0.35,Flat-Track Leaker,-0.48,False
56ab442f,NM Coulter-Nile,Delhi Daredevils,38,142.83,52,7.88,16.48,pp_heavy,90.8,81.0,68.1,80.5,A,A+,A,B+,Utility Player,0.78,0.21,0.43,0.53,0.03,1.94,0.05,-0.24,8,-0.76,0.81,0.45,-0.45,-0.13,Conditions-Proof,-0.2,False
85aae393,Iqbal Abdulla,Kolkata Knight Riders,48,153.33,45,7.34,20.44,middle_heavy,90.7,94.4,88.3,92.1,A+,A+,A+,A+,Death Specialist,0.74,0.24,0.5,0.61,-0.1,2.22,0.05,-0.03,8,-0.91,0.77,0.04,-0.04,0.05,Conditions-Proof,0.1,False
5bb5a915,M Morkel,Delhi Daredevils,70,271.5,88,7.87,18.51,pp_heavy,90.7,92.6,86.6,90.7,A+,A+,A+,A+,Death Specialist,0.92,0.22,0.52,0.3,-0.06,2.36,0.03,-0.29,6,-0.77,0.78,-0.02,0.02,0.23,Tough-Track Enforcer,0.09,False
b681e71e,GJ Maxwell,Kings XI Punjab,85,170.33,45,8.35,22.71,middle_heavy,90.0,96.7,92.0,94.1,A+,A+,S,A+,Death Specialist,0.54,0.31,0.22,0.52,0.14,2.54,0.03,-0.03,10,-0.43,0.66,0.01,-0.01,0.01,Conditions-Proof,-0.03,False
5f547c8b,Rashid Khan,Sunrisers Hyderabad,136,533.67,166,7.24,19.29,middle_heavy,89.8,92.7,92.9,92.6,A+,A+,A+,A+,Death Specialist,0.92,0.46,0.98,0.93,-0.14,2.61,0.02,0.1,9,-1.0,0.87,-0.02,0.02,-0.05,Conditions-Proof,-0.04,False
86dc8f2e,JH Kallis,Kolkata Knight Riders,89,290.33,74,8.09,23.54,middle_heavy,89.5,80.6,76.8,82.8,A,A+,A,A,Death Specialist,0.69,0.32,0.14,0.14,0.13,2.01,0.02,-0.05,12,-0.66,0.72,-0.21,0.21,-0.12,Conditions-Proof,0.01,False
4329fbb5,SR Watson,Rajasthan Royals,105,338.17,107,8.11,18.96,pp_heavy,89.3,91.3,53.5,78.7,A,A+,A+,B,Spin Restrictor,0.72,0.17,0.39,0.5,0.0,2.16,0.02,-0.12,12,-0.75,0.78,0.02,-0.02,0.04,Conditions-Proof,0.0,False
b2b50355,L Balaji,Kolkata Knight Riders,73,252.0,85,8.27,17.79,middle_heavy,88.9,70.8,87.7,82.9,A,A+,B+,A+,Powerplay Enforcer,0.8,0.24,0.1,0.52,0.02,1.96,0.03,-0.26,10,-0.67,0.74,0.15,-0.15,-0.06,Conditions-Proof,-0.05,False
05c2ca46,RE van der Merwe,Royal Challengers Bangalore,21,73.83,25,6.98,17.72,middle_heavy,88.6,84.3,82.2,85.4,A+,A+,A,A,Death Specialist,1.01,0.36,0.55,0.68,-0.08,2.11,0.1,-0.09,6,-0.9,0.84,-0.07,0.07,-0.01,Conditions-Proof,,False
495d42a5,R Ashwin,Chennai Super Kings,217,785.0,205,7.29,22.98,middle_heavy,88.6,89.8,76.6,85.5,A+,A+,A+,A,Death Specialist,0.8,0.23,0.73,0.95,-0.01,2.44,0.01,0.06,21,-0.86,0.82,-0.09,0.09,-0.07,Conditions-Proof,-0.02,False
2e8994e7,JP Duminy,Delhi Daredevils,49,113.0,23,7.5,29.48,middle_heavy,88.2,91.5,54.5,78.7,A,A+,A+,B,Spin Restrictor,0.45,0.3,0.21,0.6,-0.16,1.79,0.04,-0.04,11,-0.64,0.72,-0.07,0.07,-0.07,Conditions-Proof,-0.07,False
1c914163,Yuvraj Singh,Kings XI Punjab,73,144.83,39,7.53,22.28,middle_heavy,88.2,92.0,54.3,78.9,A,A+,A+,B,Spin Restrictor,0.37,0.28,0.05,0.43,-0.04,1.9,0.03,0.17,14,-0.86,0.77,-0.21,0.21,-0.13,Conditions-Proof,-0.2,False
e4a0deae,MJ Santner,Chennai Super Kings,31,100.5,26,7.4,23.19,middle_heavy,88.0,91.2,75.3,85.5,A+,A+,A+,A,Death Specialist,0.79,0.15,0.83,0.92,0.25,2.03,0.07,,2,-0.93,0.76,0.19,-0.19,-0.14,Conditions-Proof,-0.11,False
ab89348d,MF Maharoof,Delhi Daredevils,20,70.0,33,7.6,12.73,pp_heavy,87.9,86.2,90.1,88.6,A+,A+,A+,A+,Death Specialist,0.89,0.21,0.79,0.55,-0.17,2.43,0.12,,4,-0.86,0.82,0.18,-0.18,0.0,Conditions-Proof,-0.08,False
88fccd6c,SM Pollock,Mumbai Indians,13,46.0,13,6.67,21.23,pp_heavy,87.8,86.8,70.2,81.9,A,A+,A+,B+,Death Specialist,0.83,0.08,0.91,0.64,0.32,2.35,0.18,,0,-1.05,0.76,0.41,-0.41,-0.21,Flat-Track Leaker,-0.12,False
87e562a9,DJ Bravo,Chennai Super Kings,158,520.0,207,8.53,15.07,middle_heavy,87.8,77.1,94.7,87.5,A+,A+,A,A+,Death Specialist,0.81,0.14,0.22,0.1,0.06,2.41,0.02,-0.11,24,-0.83,0.76,-0.04,0.04,0.0,Conditions-Proof,0.06,False
12eddf28,RJ Harris,Kings XI Punjab,37,138.67,47,7.82,17.7,pp_heavy,87.6,87.6,81.2,85.7,A+,A+,A+,A,Death Specialist,0.79,0.26,0.47,0.13,-0.1,2.08,0.06,-0.33,7,-0.96,0.8,0.15,-0.15,-0.03,Conditions-Proof,-0.0,False
db584dad,CH Gayle,Royal Challengers Bangalore,38,92.33,19,8.18,29.16,middle_heavy,87.5,83.2,33.7,68.4,B+,A+,A,C+,Spin Restrictor,0.36,0.37,-0.08,0.63,0.08,1.56,0.04,-0.15,6,-0.59,0.7,-0.15,0.15,0.23,Tough-Track Enforcer,0.4,False
66b30f71,AB Dinda,Kolkata Knight Riders,75,252.67,82,8.32,18.49,pp_heavy,87.5,80.9,61.5,76.9,A,A+,A,B+,Utility Player,0.8,0.21,0.24,0.8,0.19,1.94,0.03,-0.05,17,-0.62,0.71,-0.16,0.16,-0.01,Conditions-Proof,-0.01,False
557153ca,KK Cooper,Rajasthan Royals,25,96.0,36,8.22,16.0,death_heavy,87.4,67.2,78.8,78.0,A,A+,B+,A,Powerplay Enforcer,0.8,0.33,0.41,0.42,-0.03,2.2,0.09,,2,-0.55,0.58,-0.42,0.42,0.13,Conditions-Proof,-0.13,False
ee7d0c82,GD McGrath,Delhi Daredevils,14,54.0,14,6.78,23.14,pp_heavy,87.4,89.3,57.9,78.6,A,A+,A+,B,Utility Player,0.87,0.14,1.21,1.08,0.0,2.38,0.17,,1,-1.15,0.8,-0.3,0.3,0.16,Tough-Track Enforcer,0.15,False
5b8c830e,KH Pandya,Mumbai Indians,132,399.67,97,7.57,24.72,middle_heavy,86.9,93.1,73.7,85.4,A+,A+,A+,B+,Death Specialist,0.55,0.22,0.46,0.34,0.0,2.24,0.02,-0.27,8,-0.65,0.8,0.18,-0.18,-0.03,Conditions-Proof,-0.05,False
99b202b3,A Chandila,Rajasthan Royals,12,39.0,11,6.28,21.27,pp_heavy,86.7,88.1,60.4,78.7,A,A+,A+,B+,Utility Player,0.7,0.0,0.89,0.82,0.2,2.28,0.19,,2,-0.96,0.82,-0.36,0.36,-0.44,Flat-Track Leaker,-0.18,False
64d43928,Sohail Tanvir,Rajasthan Royals,11,41.17,24,6.68,10.29,pp_heavy,86.7,84.2,88.1,86.6,A+,A+,A,A+,Death Specialist,0.68,0.46,1.06,0.75,-0.15,2.84,0.26,,2,-0.96,0.69,-0.17,0.17,-0.1,Conditions-Proof,0.04,False
81049310,J Yadav,Delhi Daredevils,20,65.0,9,6.88,43.33,middle_heavy,86.6,75.6,29.2,64.0,B+,A+,A,C,Spin Restrictor,0.54,0.22,0.27,0.52,-0.07,1.44,0.07,0.04,5,-0.73,0.8,-0.14,0.14,0.14,Conditions-Proof,0.11,False
c3d1402f,RP Singh,Deccan Chargers,82,295.83,100,8.17,17.75,pp_heavy,86.4,80.4,80.4,82.5,A,A+,A,A,Death Specialist,0.81,0.3,0.34,0.38,0.02,2.07,0.03,-0.22,8,-0.95,0.79,0.1,-0.1,0.06,Conditions-Proof,0.07,False
9d80c5e1,S Nadeem,Delhi Daredevils,70,235.83,54,7.63,26.2,middle_heavy,86.0,89.3,59.7,78.8,A,A+,A+,B,Utility Player,0.75,0.24,0.45,0.62,-0.08,1.84,0.03,-0.08,5,-0.64,0.82,0.19,-0.19,-0.0,Conditions-Proof,0.03,False
45c2196c,DE Bollinger,Chennai Super Kings,27,96.0,43,7.46,13.4,pp_heavy,85.8,89.4,91.1,89.4,A+,A+,A+,A+,Death Specialist,0.83,0.21,0.56,0.53,-0.25,2.37,0.09,-0.56,8,-0.86,0.79,0.41,-0.41,0.47,Tough-Track Enforcer,0.39,False
c3d35165,JA Morkel,Chennai Super Kings,87,287.17,96,8.39,17.95,pp_heavy,85.1,74.2,68.8,76.0,A,A+,B+,B+,Utility Player,0.85,0.25,0.14,0.03,-0.13,1.88,0.02,-0.29,13,-0.79,0.8,0.2,-0.2,0.03,Conditions-Proof,-0.03,False
7f048519,DJ Willey,Royal Challengers Bangalore,11,36.0,7,7.69,30.86,pp_heavy,84.7,87.4,51.6,74.8,B+,A,A+,B,Spin Restrictor,0.55,0.43,0.77,1.17,0.41,2.08,0.19,,0,-0.55,0.73,,,-0.47,Flat-Track Leaker,-0.34,False
af7dadf7,B Akhil,Royal Challengers Bangalore,13,31.33,7,7.85,26.86,middle_heavy,83.9,79.2,48.1,70.4,B+,A,A,B,Spin Restrictor,0.5,0.14,0.34,0.11,0.48,1.61,0.12,,2,-0.26,0.57,-0.67,0.67,-0.06,Conditions-Proof,,False
efc04be7,Noor Ahmad,Gujarat Titans,37,132.0,48,8.24,16.5,middle_heavy,82.9,88.5,96.2,90.3,A+,A,A+,S,Death Specialist,0.89,0.29,0.96,0.58,0.09,2.29,0.06,,3,-0.62,0.8,0.17,-0.17,0.11,Conditions-Proof,0.05,False
4c4fa80b,SMSM Senanayake,Kolkata Knight Riders,8,32.0,9,6.59,21.33,pp_heavy,82.8,80.1,65.4,76.1,A,A,A,B+,Utility Player,1.18,0.78,,,-0.12,1.92,,,1,-1.01,0.86,,,,,,False
85e0cf10,M Prasidh Krishna,Kolkata Knight Riders,66,250.83,80,8.96,18.81,pp_heavy,82.8,84.2,87.3,85.0,A+,A,A,A+,Death Specialist,0.86,0.18,0.33,0.91,0.39,2.07,0.03,-0.26,7,-0.62,0.72,-0.24,0.24,0.25,Tough-Track Enforcer,0.2,False
a818c1be,TA Boult,Mumbai Indians,119,447.83,151,8.5,17.79,pp_heavy,82.4,84.4,86.8,84.7,A,A,A,A+,Death Specialist,0.96,0.28,0.51,0.35,0.1,2.28,0.02,-0.04,8,-0.66,0.73,0.02,-0.02,-0.1,Conditions-Proof,-0.09,False
57ee1fde,YS Chahal,Royal Challengers Bangalore,172,631.83,229,8.09,16.55,middle_heavy,82.0,88.0,97.5,90.4,A+,A,A+,S,Death Specialist,0.94,0.24,0.71,0.69,0.02,2.57,0.01,0.05,16,-0.76,0.76,-0.2,0.2,0.02,Conditions-Proof,0.03,False
bb351c23,MM Ali,Chennai Super Kings,57,142.33,46,7.28,18.57,middle_heavy,81.9,85.7,95.8,88.9,A+,A,A+,S,Death Specialist,0.67,0.39,0.53,0.67,0.04,2.11,0.04,0.01,6,-0.95,0.78,-0.03,0.03,0.01,Conditions-Proof,-0.01,False
c05edf8e,Harpreet Brar,Punjab Kings,46,135.17,35,8.12,23.17,middle_heavy,81.8,84.5,86.1,84.2,A,A,A,A+,Death Specialist,0.59,0.37,0.49,0.72,-0.03,1.87,0.04,-0.35,5,-0.51,0.67,-0.23,0.23,0.29,Tough-Track Enforcer,0.41,False
c8179c68,SB Jakati,Chennai Super Kings,57,180.83,50,8.15,21.7,middle_heavy,81.7,80.8,75.9,79.5,A,A,A,A,Death Specialist,0.66,0.24,0.16,0.31,-0.03,1.73,0.03,-0.3,8,-0.43,0.71,0.03,-0.03,0.02,Conditions-Proof,-0.06,False
3edb58fc,AD Mascarenhas,Rajasthan Royals,13,51.33,19,7.11,16.21,pp_heavy,81.5,77.0,80.0,79.5,A,A,A,A,Death Specialist,0.97,0.21,0.78,0.33,0.17,1.96,0.15,,3,-0.96,0.64,0.23,-0.23,0.58,Tough-Track Enforcer,0.25,False
f708a0bc,GB Hogg,Kolkata Knight Riders,21,76.33,25,7.66,18.32,middle_heavy,81.5,81.0,84.3,82.3,A,A,A,A,Death Specialist,0.9,0.28,0.75,0.84,0.18,1.93,0.09,,4,-0.77,0.78,0.24,-0.24,-0.15,Flat-Track Leaker,-0.08,False
2ed569a0,RD Chahar,Mumbai Indians,78,278.33,76,7.81,21.97,middle_heavy,81.1,93.6,80.2,85.8,A+,A,A+,A,Death Specialist,0.77,0.2,0.61,0.63,0.07,2.04,0.03,0.19,5,-0.69,0.76,0.18,-0.18,-0.05,Conditions-Proof,-0.11,False
fb66ce1f,CH Morris,Delhi Daredevils,81,287.67,107,8.26,16.13,pp_heavy,80.8,76.4,81.1,79.4,A,A,A,A,Death Specialist,0.81,0.26,0.43,0.44,0.13,1.92,0.02,-0.37,11,-0.83,0.77,0.22,-0.22,-0.06,Conditions-Proof,-0.02,False
9a158001,Azhar Mahmood,Kings XI Punjab,23,89.5,31,7.9,17.32,middle_heavy,80.6,76.7,87.8,82.0,A,A,A,A+,Death Specialist,0.73,0.23,0.52,0.51,-0.1,1.9,0.08,-0.44,6,-0.6,0.71,-0.02,0.02,-0.02,Conditions-Proof,-0.06,False
6aed7e79,PV Tambe,Rajasthan Royals,33,110.0,28,7.87,23.57,middle_heavy,80.3,76.2,64.7,73.7,B+,A,A,B+,Utility Player,0.71,0.29,0.35,0.23,-0.14,1.55,0.05,,2,-0.52,0.76,0.15,-0.15,0.04,Conditions-Proof,0.05,False
983f2f61,Swapnil Singh,Royal Challengers Bengaluru,14,27.0,7,8.93,23.14,middle_heavy,79.6,79.1,71.0,76.6,A,A,A,B+,Death Specialist,0.47,0.29,0.44,0.43,0.57,1.7,0.12,,1,-0.11,0.5,0.69,-0.69,0.34,Tough-Track Enforcer,0.44,True
98ae73b1,PP Chawla,Kings XI Punjab,191,641.67,201,8.07,19.15,middle_heavy,79.5,90.0,98.9,90.9,A+,A,A+,S,Death Specialist,0.85,0.35,0.48,1.13,0.09,2.73,0.01,-0.1,24,-0.83,0.8,-0.03,0.03,0.08,Conditions-Proof,0.06,False
5b040b81,A Singh,Rajasthan Royals,23,78.83,31,8.11,15.26,pp_heavy,79.4,63.1,73.8,72.1,B+,A,B+,B+,Enforcer,0.86,0.23,0.06,0.4,-0.27,1.56,0.07,,4,-0.55,0.58,0.14,-0.14,0.03,Conditions-Proof,0.18,False
5d096f3d,RR Powar,Kings XI Punjab,26,71.0,15,7.58,28.4,middle_heavy,79.3,72.7,55.5,69.2,B+,A,B+,B,Utility Player,0.57,0.33,0.14,0.28,-0.33,1.4,0.05,0.03,7,-0.68,0.73,0.31,-0.31,0.28,Tough-Track Enforcer,0.31,False
f62772e5,P Negi,Royal Challengers Bangalore,42,119.33,38,7.99,18.84,middle_heavy,79.3,85.4,81.0,81.9,A,A,A+,A,Death Specialist,0.75,0.13,0.42,0.63,-0.1,1.78,0.04,0.45,5,-0.7,0.7,0.19,-0.19,0.06,Conditions-Proof,0.03,False
f19ccfad,Washington Sundar,Royal Challengers Bangalore,63,186.5,41,7.76,27.29,middle_heavy,79.1,81.3,32.5,64.3,B+,A,A,C+,Economical,0.6,0.17,0.48,1.04,-0.25,1.42,0.02,-0.17,5,-0.47,0.7,0.34,-0.34,-0.19,Flat-Track Leaker,-0.16,False
a7c226e1,FH Edwards,Deccan Chargers,6,23.33,6,6.86,23.33,pp_heavy,79.1,74.0,44.9,66.0,B+,A,B+,C+,Economical,0.92,0.33,,,-0.27,1.58,,,1,-0.38,0.5,,,,,,True
94253925,GH Vihari,Sunrisers Hyderabad,6,7.0,1,6.86,42.0,pp_heavy,78.8,74.4,12.2,55.1,B,A,B+,D,Economical,0.25,0.0,,,-0.19,1.32,,,0,,,,,,,,True
ce820073,Sandeep Sharma,Kings XI Punjab,136,507.5,163,8.15,18.68,pp_heavy,78.8,83.8,45.2,69.3,B+,A,A,B,Economical,0.89,0.27,0.61,0.62,-0.13,1.9,0.01,-0.06,17,-0.65,0.79,0.07,-0.07,-0.13,Conditions-Proof,-0.08,False
4ec07775,RN ten Doeschate,Kolkata Knight Riders,10,13.0,3,7.23,26.0,middle_heavy,78.6,75.5,32.8,62.3,B+,A,A,C+,Economical,0.36,0.0,0.08,-0.04,0.09,1.35,0.13,,0,-0.66,1.0,,,0.6,Tough-Track Enforcer,0.43,True
