bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
2e81a32d,B Kumar,Sunrisers Hyderabad,190,703.67,213,7.87,19.82,pp_heavy,81.5,92.5,69.0,81.4,A,A,A+,B+,Utility Player,0.81,0.25,0.68,0.74,0.0,1.88,0.01,-0.13,28,-0.88,0.81,0.01,-0.01,-0.02,Conditions-Proof,0.02,False
db584dad,CH Gayle,Royal Challengers Bangalore,38,92.33,19,8.18,29.16,middle_heavy,81.4,77.6,28.1,62.4,B+,A,A,C,Spin Restrictor,0.36,0.37,-0.08,0.63,0.08,1.53,0.04,-0.15,6,-0.59,0.7,-0.15,0.15,0.23,Tough-Track Enforcer,0.4,False
05c2ca46,RE van der Merwe,Royal Challengers Bangalore,21,73.83,25,6.98,17.72,middle_heavy,81.2,77.6,73.3,77.4,A,A,A,B+,Death Specialist,1.01,0.36,0.55,0.68,-0.08,2.03,0.1,-0.09,6,-0.9,0.84,-0.07,0.07,-0.01,Conditions-Proof,,False
e4a0deae,MJ Santner,Chennai Super Kings,31,100.5,26,7.4,23.19,middle_heavy,80.7,83.2,65.8,76.6,A,A,A,B+,Utility Player,0.79,0.15,0.83,0.92,0.25,1.96,0.06,,2,-0.93,0.76,0.19,-0.19,-0.14,Conditions-Proof,-0.11,False
2e8994e7,JP Duminy,Delhi Daredevils,49,113.0,23,7.5,29.48,middle_heavy,80.6,84.3,46.4,70.4,B+,A,A,B,Spin Restrictor,0.45,0.3,0.21,0.6,-0.16,1.74,0.04,-0.04,11,-0.64,0.72,-0.07,0.07,-0.07,Conditions-Proof,-0.07,False
ce820073,Sandeep Sharma,Kings XI Punjab,136,507.5,163,8.15,18.68,pp_heavy,80.3,83.5,57.6,73.8,B+,A,A,B,Utility Player,0.89,0.27,0.61,0.62,-0.13,1.63,0.01,-0.06,17,-0.65,0.79,0.07,-0.07,-0.13,Conditions-Proof,-0.08,False
88fccd6c,SM Pollock,Mumbai Indians,13,46.0,13,6.67,21.23,pp_heavy,79.5,77.7,65.7,74.3,B+,A,A,B+,Utility Player,0.83,0.08,0.91,0.64,0.32,2.04,0.16,,0,-1.05,0.76,0.41,-0.41,-0.21,Flat-Track Leaker,-0.12,False
ab89348d,MF Maharoof,Delhi Daredevils,20,70.0,33,7.6,12.73,pp_heavy,79.2,76.7,82.1,79.3,A,A,A,A,Death Specialist,0.89,0.21,0.79,0.55,-0.17,2.11,0.11,,4,-0.86,0.82,0.18,-0.18,0.0,Conditions-Proof,-0.08,False
2ed569a0,RD Chahar,Mumbai Indians,78,278.33,76,7.81,21.97,middle_heavy,79.0,91.4,72.9,81.4,A,A,A+,B+,Death Specialist,0.77,0.2,0.61,0.63,0.07,1.95,0.03,0.19,5,-0.69,0.76,0.18,-0.18,-0.05,Conditions-Proof,-0.11,False
557153ca,KK Cooper,Rajasthan Royals,25,96.0,36,8.22,16.0,death_heavy,79.0,62.9,73.3,71.7,B+,A,B+,B+,Enforcer,0.8,0.33,0.41,0.42,-0.03,3.09,0.12,,2,-0.55,0.58,-0.42,0.42,0.13,Conditions-Proof,-0.13,False
81049310,J Yadav,Delhi Daredevils,20,65.0,9,6.88,43.33,middle_heavy,78.9,69.9,23.3,57.4,B,A,B+,C,Restrictive Spinner,0.54,0.22,0.27,0.52,-0.07,1.4,0.07,0.04,5,-0.73,0.8,-0.14,0.14,0.14,Conditions-Proof,0.11,False
12eddf28,RJ Harris,Kings XI Punjab,37,138.67,47,7.82,17.7,pp_heavy,78.5,77.2,78.3,78.0,A,A,A,A,Death Specialist,0.79,0.26,0.47,0.13,-0.1,1.82,0.05,-0.33,7,-0.96,0.8,0.15,-0.15,-0.03,Conditions-Proof,-0.0,False
64d43928,Sohail Tanvir,Rajasthan Royals,11,41.17,24,6.68,10.29,pp_heavy,78.5,74.6,79.9,77.7,A,A,B+,A,Powerplay Enforcer,0.68,0.46,1.06,0.75,-0.15,2.48,0.23,,2,-0.96,0.69,-0.17,0.17,-0.1,Conditions-Proof,0.04,False
ee7d0c82,GD McGrath,Delhi Daredevils,14,54.0,14,6.78,23.14,pp_heavy,78.5,80.9,57.3,72.2,B+,A,A,B,Utility Player,0.87,0.14,1.21,1.08,0.0,2.04,0.15,,1,-1.15,0.8,-0.3,0.3,0.16,Tough-Track Enforcer,0.15,False
99b202b3,A Chandila,Rajasthan Royals,12,39.0,11,6.28,21.27,pp_heavy,78.1,79.2,58.2,71.8,B+,A,A,B,Utility Player,0.7,0.0,0.89,0.82,0.2,1.96,0.16,,2,-0.96,0.82,-0.36,0.36,-0.44,Flat-Track Leaker,-0.18,False
45c2196c,DE Bollinger,Chennai Super Kings,27,96.0,43,7.46,13.4,pp_heavy,77.5,80.1,83.9,80.5,A,A,A,A,Death Specialist,0.83,0.21,0.56,0.53,-0.25,2.06,0.08,-0.56,8,-0.86,0.79,0.41,-0.41,0.47,Tough-Track Enforcer,0.39,False
fb66ce1f,CH Morris,Delhi Daredevils,81,287.67,107,8.26,16.13,pp_heavy,77.5,70.9,83.8,77.4,A,A,B+,A,Powerplay Enforcer,0.81,0.26,0.43,0.44,0.13,1.67,0.02,-0.37,11,-0.83,0.77,0.22,-0.22,-0.06,Conditions-Proof,-0.02,False
85e0cf10,M Prasidh Krishna,Kolkata Knight Riders,66,250.83,80,8.96,18.81,pp_heavy,76.9,76.3,87.4,80.3,A,A,A,A+,Death Specialist,0.86,0.18,0.33,0.91,0.39,1.8,0.03,-0.26,7,-0.62,0.72,-0.24,0.24,0.25,Tough-Track Enforcer,0.2,False
a757b0d8,KA Pollard,Mumbai Indians,107,248.0,81,8.87,18.37,middle_heavy,76.5,75.8,45.4,65.9,B+,A,A,B,Utility Player,0.57,0.1,-0.29,-0.05,0.18,1.49,0.01,-0.16,13,-0.38,0.59,-0.11,0.11,0.08,Conditions-Proof,0.04,False
c8179c68,SB Jakati,Chennai Super Kings,57,180.83,50,8.15,21.7,middle_heavy,76.5,76.7,63.6,72.3,B+,A,A,B+,Utility Player,0.66,0.24,0.16,0.31,-0.03,1.66,0.03,-0.3,8,-0.43,0.71,0.03,-0.03,0.02,Conditions-Proof,-0.06,False
af7dadf7,B Akhil,Royal Challengers Bangalore,13,31.33,7,7.85,26.86,middle_heavy,76.5,73.1,41.4,63.7,B+,A,B+,C+,Restrictive Spinner,0.5,0.14,0.34,0.11,0.48,1.57,0.12,,2,-0.26,0.57,-0.67,0.67,-0.06,Conditions-Proof,,False
efc04be7,Noor Ahmad,Gujarat Titans,37,132.0,48,8.24,16.5,middle_heavy,76.2,81.5,87.6,81.9,A,A,A,A+,Death Specialist,0.89,0.29,0.96,0.58,0.09,2.18,0.06,,3,-0.62,0.8,0.17,-0.17,0.11,Conditions-Proof,0.05,False
bb351c23,MM Ali,Chennai Super Kings,57,142.33,46,7.28,18.57,middle_heavy,76.2,82.2,88.1,82.3,A,A,A,A+,Death Specialist,0.67,0.39,0.53,0.67,0.04,2.01,0.04,0.01,6,-0.95,0.78,-0.03,0.03,0.01,Conditions-Proof,-0.01,False
7f048519,DJ Willey,Royal Challengers Bangalore,11,36.0,7,7.69,30.86,pp_heavy,76.0,78.4,51.6,68.7,B+,A,A,B,Utility Player,0.55,0.43,0.77,1.17,0.41,1.81,0.16,,0,-0.55,0.73,,,-0.47,Flat-Track Leaker,-0.34,False
c05edf8e,Harpreet Brar,Punjab Kings,46,135.17,35,8.12,23.17,middle_heavy,75.4,79.7,76.4,77.2,A,A,A,A,Death Specialist,0.59,0.37,0.49,0.72,-0.03,1.8,0.04,-0.35,5,-0.51,0.67,-0.23,0.23,0.29,Tough-Track Enforcer,0.41,False
1e66c162,JD Unadkat,Rajasthan Royals,111,379.0,121,8.96,18.79,middle_heavy,75.3,74.7,80.0,76.7,A,A,B+,A,Powerplay Enforcer,0.73,0.14,0.15,0.19,0.12,1.72,0.02,-0.04,20,-0.48,0.66,0.1,-0.1,0.06,Conditions-Proof,0.04,False
41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore,104,354.5,127,8.58,16.75,middle_heavy,75.3,67.0,93.1,78.9,A,A,B+,A+,Powerplay Enforcer,0.79,0.15,0.22,0.09,0.04,1.83,0.02,-0.2,18,-0.5,0.63,-0.08,0.08,0.16,Tough-Track Enforcer,0.08,False
f19ccfad,Washington Sundar,Royal Challengers Bangalore,63,186.5,41,7.76,27.29,middle_heavy,75.2,77.8,24.0,59.0,B,A,A,C,Restrictive Spinner,0.6,0.17,0.48,1.04,-0.25,1.38,0.02,-0.17,5,-0.47,0.7,0.34,-0.34,-0.19,Flat-Track Leaker,-0.16,False
f708a0bc,GB Hogg,Kolkata Knight Riders,21,76.33,25,7.66,18.32,middle_heavy,74.6,75.1,76.5,75.4,A,B+,A,A,Powerplay Enforcer,0.9,0.28,0.75,0.84,0.18,1.85,0.09,,4,-0.77,0.78,0.24,-0.24,-0.15,Flat-Track Leaker,-0.08,False
6aed7e79,PV Tambe,Rajasthan Royals,33,110.0,28,7.87,23.57,middle_heavy,74.1,70.6,55.2,66.6,B+,B+,B+,B,Utility Player,0.71,0.29,0.35,0.23,-0.14,1.49,0.05,,2,-0.52,0.76,0.15,-0.15,0.04,Conditions-Proof,0.05,False
4c4fa80b,SMSM Senanayake,Kolkata Knight Riders,8,32.0,9,6.59,21.33,pp_heavy,73.9,71.2,62.9,69.3,B+,B+,B+,B+,Utility Player,1.18,0.78,,,-0.12,1.69,,,1,-1.01,0.86,,,,,,False
3edb58fc,AD Mascarenhas,Rajasthan Royals,13,51.33,19,7.11,16.21,pp_heavy,73.8,68.9,74.7,72.5,B+,B+,B+,B+,Enforcer,0.97,0.21,0.78,0.33,0.17,1.71,0.13,,3,-0.96,0.64,0.23,-0.23,0.58,Tough-Track Enforcer,0.25,False
9a158001,Azhar Mahmood,Kings XI Punjab,23,89.5,31,7.9,17.32,middle_heavy,73.7,70.9,80.4,75.0,A,B+,B+,A,Powerplay Enforcer,0.73,0.23,0.52,0.51,-0.1,1.82,0.08,-0.44,6,-0.6,0.71,-0.02,0.02,-0.02,Conditions-Proof,-0.06,False
f62772e5,P Negi,Royal Challengers Bangalore,42,119.33,38,7.99,18.84,middle_heavy,73.1,79.7,69.7,74.2,B+,B+,A,B+,Utility Player,0.75,0.13,0.42,0.63,-0.1,1.7,0.04,0.45,5,-0.7,0.7,0.19,-0.19,0.06,Conditions-Proof,0.03,False
